"country","travel_after_alert","normal_travel","variazione"
"AF","0.53552180303772660461","0.46447819696227339539","0.07104360607545320922"
"BF","0.60000000000000000000","0.40000000000000000000","0.20000000000000000000"
"BH","0.78346810422282120395","0.21653189577717879605","0.56693620844564240790"
"BI","0.81818181818181818182","0.18181818181818181818","0.63636363636363636364"
"CF","0.80000000000000000000","0.20000000000000000000","0.60000000000000000000"
"CI","1.00000000000000000000","0.00000000000000000000","1.00000000000000000000"
"CM","0.20000000000000000000","0.80000000000000000000","-0.60000000000000000000"
"CO","0.68779053869291769210","0.31220946130708230790","0.37558107738583538420"
"DZ","0.85454545454545454545","0.14545454545454545455","0.70909090909090909090"
"EG","0.64922480620155038760","0.35077519379844961240","0.29844961240310077520"
"GE","1.00000000000000000000","0.00000000000000000000","1.00000000000000000000"
"GN","0.88095238095238095238","0.11904761904761904762","0.76190476190476190476"
"HN","0.61700581395348837209","0.38299418604651162791","0.23401162790697674418"
"HT","0.81080816964721977915","0.18919183035278022085","0.62161633929443955830"
"IQ","0.82777777777777777778","0.17222222222222222222","0.65555555555555555556"
"IR","0.58333333333333333333","0.41666666666666666667","0.16666666666666666666"
"JP","0.80597748879903835646","0.19402251120096164354","0.61195497759807671292"
"KE","0.83193277310924369748","0.16806722689075630252","0.66386554621848739496"
"KG","0.70000000000000000000","0.30000000000000000000","0.40000000000000000000"
"KP","0.42857142857142857143","0.57142857142857142857","-0.14285714285714285714"
"LB","0.95000000000000000000","0.05000000000000000000","0.90000000000000000000"
"LY","0.56944444444444444444","0.43055555555555555556","0.13888888888888888888"
"ML","0.05769230769230769231","0.94230769230769230769","-0.88461538461538461538"
"MR","0.75000000000000000000","0.25000000000000000000","0.50000000000000000000"
"MX","0.66045454263508190824","0.33954545736491809176","0.32090908527016381648"
"NE","0.72222222222222222222","0.27777777777777777778","0.44444444444444444444"
"NG","0.78010139416983523447","0.21989860583016476553","0.56020278833967046894"
"NP","1.00000000000000000000","0.00000000000000000000","1.00000000000000000000"
"PH","0.72010178117048346056","0.27989821882951653944","0.44020356234096692112"
"PK","0.63839285714285714286","0.36160714285714285714","0.27678571428571428572"
"RU","0.90265486725663716814","0.09734513274336283186","0.80530973451327433628"
"SA","0.70623953098827470687","0.29376046901172529313","0.41247906197654941374"
"SD","0.81818181818181818182","0.18181818181818181818","0.63636363636363636364"
"SV","0.07148530579825258141","0.92851469420174741859","-0.85702938840349483718"
"TD","0.66666666666666666667","0.33333333333333333333","0.33333333333333333334"
"TH","0.88486842105263157895","0.11513157894736842105","0.76973684210526315790"
"TN","0.47916666666666666667","0.52083333333333333333","-0.04166666666666666666"
"TR","0.07103709949409780776","0.92896290050590219224","-0.85792580101180438448"
"UA","0.01063829787234042553","0.98936170212765957447","-0.97872340425531914894"
"UZ","0.85185185185185185185","0.14814814814814814815","0.70370370370370370370"
"YE","0.55555555555555555556","0.44444444444444444444","0.11111111111111111112"
